trading_date,expected,present,missing,coverage_pct,is_early_close,source_file
2022-11-09,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-11-10,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-11-11,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-11-14,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-11-15,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-11-16,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-11-17,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-11-18,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-11-21,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-11-22,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-11-23,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-11-24,1140,1140,0,100.0,True,11_mnq_12_22.Last.txt
2022-11-25,1140,1140,0,100.0,True,11_mnq_12_22.Last.txt
2022-11-28,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-11-29,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-11-30,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-12-01,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-12-02,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-12-05,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-12-06,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-12-07,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-12-08,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-12-09,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-12-12,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-12-13,1380,1379,1,99.92753623188406,False,11_mnq_12_22.Last.txt
2022-12-14,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-12-15,1380,1378,2,99.85507246376811,False,11_mnq_12_22.Last.txt
2022-12-16,930,895,35,96.23655913978494,False,11_mnq_12_22.Last.txt
2022-12-19,1140,1140,0,100.0,False,12_mnq_03_23.Last.txt
2022-12-20,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2022-12-21,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2022-12-22,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2022-12-23,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2022-12-27,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2022-12-28,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2022-12-29,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2022-12-30,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-01-03,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-01-04,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-01-05,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-01-06,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-01-09,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-01-10,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-01-11,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-01-12,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-01-13,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-01-16,1140,1140,0,100.0,True,12_mnq_03_23.Last.txt
2023-01-17,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-01-18,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-01-19,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-01-20,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-01-23,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-01-24,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-01-25,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-01-26,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-01-27,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-01-30,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-01-31,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-02-01,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-02-02,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-02-03,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-02-06,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-02-07,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-02-08,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-02-09,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-02-10,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-02-13,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-02-14,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-02-15,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-02-16,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-02-17,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-02-20,1140,1140,0,100.0,True,12_mnq_03_23.Last.txt
2023-02-21,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-02-22,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-02-23,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-02-24,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-02-27,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-02-28,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-03-01,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-03-02,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-03-03,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-03-06,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-03-07,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-03-08,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-03-09,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-03-10,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-03-13,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-03-14,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-03-15,1380,1380,0,100.0,False,12_mnq_03_23.Last.txt
2023-03-16,1380,1378,2,99.85507246376811,False,12_mnq_03_23.Last.txt
2023-03-17,930,876,54,94.19354838709677,False,12_mnq_03_23.Last.txt
2023-03-20,1080,1080,0,100.0,False,13_mnq_06_23.Last.txt
2023-03-21,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-03-22,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-03-23,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-03-24,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-03-27,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-03-28,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-03-29,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-03-30,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-03-31,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-04-03,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-04-04,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-04-05,1380,1203,177,87.17391304347827,False,13_mnq_06_23.Last.txt
2023-04-06,1380,1260,120,91.30434782608695,False,13_mnq_06_23.Last.txt
2023-04-07,915,915,0,100.0,True,13_mnq_06_23.Last.txt
2023-04-10,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-04-11,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-04-12,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-04-13,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-04-14,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-04-17,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-04-18,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-04-19,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-04-20,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-04-21,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-04-24,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-04-25,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-04-26,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-04-27,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-04-28,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-05-01,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-05-02,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-05-03,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-05-04,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-05-05,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-05-08,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-05-09,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-05-10,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-05-11,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-05-12,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-05-15,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-05-16,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-05-17,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-05-18,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-05-19,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-05-22,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-05-23,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-05-24,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-05-25,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-05-26,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-05-29,1140,1140,0,100.0,True,13_mnq_06_23.Last.txt
2023-05-30,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-05-31,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-06-01,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-06-02,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-06-05,1380,1375,5,99.6376811594203,False,13_mnq_06_23.Last.txt
2023-06-06,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-06-07,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-06-08,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-06-09,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-06-12,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-06-13,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-06-14,1380,1380,0,100.0,False,13_mnq_06_23.Last.txt
2023-06-15,1380,1379,1,99.92753623188406,False,13_mnq_06_23.Last.txt
2023-06-16,930,914,16,98.27956989247312,False,13_mnq_06_23.Last.txt
2023-06-19,840,840,0,100.0,True,14_mnq_09_23.Last.txt
2023-06-20,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-06-21,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-06-22,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-06-23,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-06-26,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-06-27,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-06-28,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-06-29,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-06-30,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-07-03,1140,1140,0,100.0,True,14_mnq_09_23.Last.txt
2023-07-04,1140,1139,1,99.91228070175438,True,14_mnq_09_23.Last.txt
2023-07-05,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-07-06,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-07-07,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-07-10,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-07-11,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-07-12,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-07-13,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-07-14,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-07-17,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-07-18,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-07-19,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-07-20,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-07-21,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-07-24,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-07-25,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-07-26,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-07-27,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-07-28,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-07-31,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-08-01,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-08-02,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-08-03,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-08-04,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-08-07,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-08-08,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-08-09,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-08-10,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-08-11,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-08-14,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-08-15,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-08-16,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-08-17,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-08-18,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-08-21,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-08-22,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-08-23,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-08-24,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-08-25,1380,1379,1,99.92753623188406,False,14_mnq_09_23.Last.txt
2023-08-28,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-08-29,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-08-30,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-08-31,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-09-01,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-09-04,1140,1140,0,100.0,True,14_mnq_09_23.Last.txt
2023-09-05,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-09-06,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-09-07,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-09-08,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-09-11,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-09-12,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-09-13,1380,1380,0,100.0,False,14_mnq_09_23.Last.txt
2023-09-14,1380,1376,4,99.71014492753623,False,14_mnq_09_23.Last.txt
2023-09-15,930,914,16,98.27956989247312,False,14_mnq_09_23.Last.txt
2023-09-18,1080,1080,0,100.0,False,15_mnq_12_23.Last.txt
2023-09-19,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-09-20,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-09-21,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-09-22,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-09-25,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-09-26,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-09-27,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-09-28,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-09-29,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-10-02,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-10-03,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-10-04,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-10-05,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-10-06,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-10-09,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-10-10,1380,1377,3,99.78260869565217,False,15_mnq_12_23.Last.txt
2023-10-11,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-10-12,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-10-13,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-10-16,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-10-17,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-10-18,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-10-19,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-10-20,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-10-23,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-10-24,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-10-25,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-10-26,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-10-27,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-10-30,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-10-31,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-11-01,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-11-02,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-11-03,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-11-06,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-11-07,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-11-08,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-11-09,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-11-10,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-11-13,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-11-14,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-11-15,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-11-16,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-11-17,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-11-20,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-11-21,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-11-22,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-11-23,1140,1140,0,100.0,True,15_mnq_12_23.Last.txt
2023-11-24,1140,1140,0,100.0,True,15_mnq_12_23.Last.txt
2023-11-27,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-11-28,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-11-29,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-11-30,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-12-01,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-12-04,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-12-05,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-12-06,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-12-07,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-12-08,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-12-11,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-12-12,1380,1380,0,100.0,False,15_mnq_12_23.Last.txt
2023-12-13,1380,1378,2,99.85507246376811,False,15_mnq_12_23.Last.txt
2023-12-14,1380,1379,1,99.92753623188406,False,15_mnq_12_23.Last.txt
2023-12-15,930,885,45,95.16129032258064,False,15_mnq_12_23.Last.txt
2023-12-18,1140,1140,0,100.0,False,16_mnq_03_24.Last.txt
2023-12-19,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2023-12-20,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2023-12-21,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2023-12-22,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2023-12-26,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2023-12-27,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2023-12-28,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2023-12-29,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-01-02,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-01-03,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-01-04,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-01-05,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-01-08,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-01-09,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-01-10,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-01-11,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-01-12,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-01-15,1140,1140,0,100.0,True,16_mnq_03_24.Last.txt
2024-01-16,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-01-17,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-01-18,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-01-19,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-01-22,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-01-23,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-01-24,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-01-25,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-01-26,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-01-29,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-01-30,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-01-31,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-02-01,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-02-02,1380,1371,9,99.34782608695652,False,16_mnq_03_24.Last.txt
2024-02-05,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-02-06,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-02-07,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-02-08,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-02-09,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-02-12,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-02-13,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-02-14,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-02-15,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-02-16,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-02-19,1140,1140,0,100.0,True,16_mnq_03_24.Last.txt
2024-02-20,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-02-21,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-02-22,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-02-23,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-02-26,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-02-27,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-02-28,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-02-29,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-03-01,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-03-04,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-03-05,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-03-06,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-03-07,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-03-08,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-03-11,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-03-12,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-03-13,1380,1380,0,100.0,False,16_mnq_03_24.Last.txt
2024-03-14,1380,1377,3,99.78260869565217,False,16_mnq_03_24.Last.txt
2024-03-15,930,926,4,99.56989247311827,False,16_mnq_03_24.Last.txt
2024-03-18,1080,1080,0,100.0,False,17_mnq_06_24.Last.txt
2024-03-19,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-03-20,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-03-21,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-03-22,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-03-25,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-03-26,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-03-27,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-03-28,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-03-29,915,0,915,0.0,True,17_mnq_06_24.Last.txt
2024-04-01,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-04-02,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-04-03,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-04-04,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-04-05,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-04-08,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-04-09,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-04-10,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-04-11,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-04-12,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-04-15,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-04-16,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-04-17,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-04-18,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-04-19,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-04-22,1380,1355,25,98.18840579710145,False,17_mnq_06_24.Last.txt
